0,00:1a:dd:e3:06:e4,afikim-wifi,1,-78.0,32.102529803081474,35.2073198916877,699.8860444903257,2017-12-03 08:37:10,Approx. w-center algo1
1,d8:fe:e3:03:5a:31,Moria,6,-83.0,32.10253058643105,35.2073073810576,699.7521498395156,2017-12-03 08:37:10,Approx. w-center algo1
2,00:27:19:e3:2d:fe,AUC_51_3,1,-86.0,32.10253330333696,35.20726399020641,699.287760530489,2017-12-03 08:37:10,Approx. w-center algo1
3,00:25:86:cc:00:f8,AUC_54_R,5,-86.0,32.10365113349192,35.20818644933491,693.5284770660687,2017-12-03 08:37:10,Approx. w-center algo1
4,14:ae:db:32:52:12,surikat,6,-89.0,32.10253330333696,35.20726399020641,699.287760530489,2017-12-03 08:37:10,Approx. w-center algo1
5,1c:b9:c4:16:f1:98,Ariel_University,11,-90.0,32.102435845078595,35.20917832093937,696.9672559270075,2017-12-03 08:37:10,Approx. w-center algo1
6,34:0b:01:19:21:42,afikim-wifi,7,-91.0,32.10253330333696,35.20726399020641,699.287760530489,2017-12-03 08:37:10,Approx. w-center algo1
7,a0:4f:d4:3b:e9:01,Lidor a,6,-84.0,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13,Approx. w-center algo1
8,14:ae:db:3a:64:05,tanya,1,-86.0,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13,Approx. w-center algo1
9,10:be:f5:3b:68:2c,Hagar,11,-87.0,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13,Approx. w-center algo1
10,1c:b9:c4:16:f4:7c,Ariel_University,36,-87.0,32.102837741930934,35.20869358738606,700.1919330033965,2017-12-03 08:37:13,Approx. w-center algo1
11,ec:8c:a2:08:a9:38,Ariel_University,6,-88.0,32.10276968784859,35.207536172161696,695.1730814282531,2017-12-03 08:37:13,Approx. w-center algo1
12,00:21:04:4c:2a:a2,Yan,6,-89.0,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13,Approx. w-center algo1
13,a0:4f:d4:3a:a0:e1,Cellcom-WiFi_0123,11,-89.0,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13,Approx. w-center algo1
14,ec:8c:a2:08:94:1c,Ariel_University,44,-89.0,32.10316973761371,35.20867929632029,703.0997174602144,2017-12-03 08:37:13,Approx. w-center algo1
15,ec:8c:a2:08:94:18,Ariel_University,1,-76.0,32.10304955593124,35.208826080529384,691.9886411634966,2017-12-03 08:37:15,Approx. w-center algo1
16,d0:0f:6d:f1:35:2f,Sveta,4,-85.0,32.10251814263996,35.20734901460898,698.9056862429085,2017-12-03 08:37:15,Approx. w-center algo1
