1104,30:91:8f:ed:72:f7,TNCAPE5A34D,2462,-91,33.0,34.81072468,33.0,2017-10-27 16:41:18,Approx. w-center algo1
1105,14:ae:db:38:fa:6d,jct,2462,-92,33.0,34.81072468,33.0,2017-10-27 16:41:18,Approx. w-center algo1
1106,06:ae:db:b6:59:e5,BezeqFree,2412,-82,35.333333333333336,34.81113129333334,35.333333333333336,2017-10-27 16:41:22,Approx. w-center algo1
1107,00:16:e3:f1:37:7d,Bezeq,2437,-84,35.33333333333333,34.81113129333333,35.33333333333333,2017-10-27 16:41:22,Approx. w-center algo1
1108,c8:d3:ff:7c:08:21,DIRECT-20-HP DeskJet 4670 series,2412,-86,35.0,34.81091101,35.0,2017-10-27 16:41:22,Approx. w-center algo1
1109,c4:a8:1d:14:58:39,__Habad_2.4G,2412,-87,35.0,34.81091101,35.0,2017-10-27 16:41:22,Approx. w-center algo1
1110,c8:b3:73:57:7a:20,InternetV,2437,-88,35.0,34.81091101,35.0,2017-10-27 16:41:22,Approx. w-center algo1
1111,44:94:fc:66:61:46,Si-o-Net_5,2437,-89,34.26992027282363,34.811024873234246,34.26992027282363,2017-10-27 16:41:22,Approx. w-center algo1
1112,7c:b7:33:bf:26:13,HOTBOX-260D,2422,-83,34.56376265492351,34.811183689679034,34.56376265492351,2017-10-27 16:41:24,Approx. w-center algo1
1113,80:1f:02:81:07:ec,BeeComm,2462,-84,34.666666666666664,34.81119634666666,34.666666666666664,2017-10-27 16:41:24,Approx. w-center algo1
1114,70:62:b8:34:15:46,MIRI,2432,-84,34.64047242629964,34.81119312482749,34.64047242629964,2017-10-27 16:41:24,Approx. w-center algo1
1115,50:57:a8:67:11:29,bsh-Home-ADSL,2437,-89,33.0,34.81099135,33.0,2017-10-27 16:41:24,Approx. w-center algo1
1116,56:d9:e7:a5:e3:2e,Twistlock,2412,-88,33.0,34.81122293,33.0,2017-10-27 16:41:28,Approx. w-center algo1
1117,5c:83:8f:33:b9:18,Intendu,2412,-92,33.0,34.81122293,33.0,2017-10-27 16:41:28,Approx. w-center algo1
1118,5c:83:8f:33:b9:19,IntenduCaptive,2412,-94,33.0,34.81122293,33.0,2017-10-27 16:41:28,Approx. w-center algo1
1119,3c:1e:04:08:b2:36,V6_guest,2412,-75,33.0,34.81137867,33.0,2017-10-27 16:41:31,Approx. w-center algo1
1120,00:35:1a:d3:50:20,Stratoscale,2412,-76,31.370203160270883,34.811387690925514,31.370203160270883,2017-10-27 16:41:31,Approx. w-center algo1
1121,14:ae:db:56:e6:d5,office,2412,-77,33.0,34.81137867,33.0,2017-10-27 16:41:31,Approx. w-center algo1
1122,2c:59:e5:db:2c:d6,HP-Print-D6-Officejet 6700,2437,-79,33.0,34.81137867,33.0,2017-10-27 16:41:31,Approx. w-center algo1
1123,c4:12:f5:f7:74:f2,podatacall2.4,2452,-81,33.0,34.81137867,33.0,2017-10-27 16:41:31,Approx. w-center algo1
1124,ec:08:6b:38:11:af,SP(2.4),2457,-85,33.0,34.81137867,33.0,2017-10-27 16:41:31,Approx. w-center algo1
1125,64:51:06:f6:8a:7f,DIRECT-71-HP OfficeJet 7510,2437,-70,34.0,34.81150309,34.0,2017-10-27 16:41:34,Approx. w-center algo1
1126,c0:ff:d4:7f:6b:6b,,2462,-79,34.0,34.81150309,34.0,2017-10-27 16:41:34,Approx. w-center algo1
1127,a0:4f:d4:41:1d:e1,Cellcom-WiFi_6549,2412,-81,34.0,34.81150309,34.0,2017-10-27 16:41:34,Approx. w-center algo1
1128,14:ae:db:c7:78:85,David,2412,-82,34.0,34.81150309,34.0,2017-10-27 16:41:34,Approx. w-center algo1
1129,d8:fe:e3:b6:de:21,DeCarlo_EXT,2457,-86,34.56539334696059,34.811553434503736,34.56539334696059,2017-10-27 16:41:34,Approx. w-center algo1
1130,34:08:04:04:d0:1c,Villaguest,2437,-87,34.0,34.81150309,34.0,2017-10-27 16:41:34,Approx. w-center algo1
1131,00:35:1a:05:9c:71,StratoGuests,2437,-77,36.0,34.81157186,36.0,2017-10-27 16:41:37,Approx. w-center algo1
1132,00:35:1a:05:9c:70,Stratoscale,2437,-79,36.0,34.81157186,36.0,2017-10-27 16:41:37,Approx. w-center algo1
1133,b8:62:1f:53:a1:5c,InnerEye,2437,-84,36.0,34.81157186,36.0,2017-10-27 16:41:37,Approx. w-center algo1
1134,14:ae:db:55:d1:35,BEZEQINT-D131,2462,-83,37.10722191326305,34.81162064396375,37.10722191326305,2017-10-27 16:41:40,Approx. w-center algo1
1135,1c:b9:c4:0f:44:bc,Howazit,5180,-84,38.0,34.81160634,38.0,2017-10-27 16:41:40,Approx. w-center algo1
1136,14:ae:db:4e:2f:15,BEZEQINT-2F11,2437,-84,38.0,34.81160634,38.0,2017-10-27 16:41:40,Approx. w-center algo1
1137,f0:7f:06:68:aa:6f,AppleWifi,5180,-87,38.0,34.81160634,38.0,2017-10-27 16:41:40,Approx. w-center algo1
1138,00:10:f3:64:7a:ee,MOBIMIGHT,2412,-82,41.0,34.81160987,41.0,2017-10-27 16:41:43,Approx. w-center algo1
1139,f4:ec:38:ec:bc:36,,2452,-89,41.0,34.81160925,41.0,2017-10-27 16:41:46,Approx. w-center algo1
1140,48:ee:0c:ea:e7:c8,DekelE,2437,-79,35.13525315204876,34.81161790972645,35.13525315204876,2017-10-27 16:41:49,Approx. w-center algo1
1141,f0:7f:06:68:c6:6c,,5240,-82,35.0,34.81160525,35.0,2017-10-27 16:41:49,Approx. w-center algo1
1142,f0:7f:06:68:c6:6e,AppleWiFiSecure,5240,-82,35.0,34.81160525,35.0,2017-10-27 16:41:49,Approx. w-center algo1
1143,2c:59:e5:ee:6c:cf,HP-Print-CF-Officejet Pro 8600,2437,-91,35.0,34.81160525,35.0,2017-10-27 16:41:49,Approx. w-center algo1
1144,74:da:38:6d:45:e8,office_rooter_2,2412,-84,37.81613646152011,34.81161562707418,37.81613646152011,2017-10-27 16:41:52,Approx. w-center algo1
1145,c8:d3:a3:21:82:29,PDTC,2462,-88,39.0,34.81159983,39.0,2017-10-27 16:41:52,Approx. w-center algo1
1146,90:8d:78:53:90:8f,officeefrat,2462,-92,39.0,34.81159983,39.0,2017-10-27 16:41:52,Approx. w-center algo1
1147,f8:1a:67:a2:f5:73,ion_wireless,2447,-84,40.0,34.81159578,40.0,2017-10-27 16:41:55,Approx. w-center algo1
1148,98:fc:11:84:3b:31,Gold_Wifi,2412,-86,40.0,34.81159538,40.0,2017-10-27 16:41:58,Approx. w-center algo1
1149,f0:7f:06:75:02:e3,,2412,-89,40.0,34.81159538,40.0,2017-10-27 16:41:58,Approx. w-center algo1
1150,14:ae:db:3d:c0:92,JOSHUA,2412,-90,36.353322528363044,34.811409136888166,36.353322528363044,2017-10-27 16:41:58,Approx. w-center algo1
1151,72:3a:cb:6a:ca:ac,Rhodium-WiFi-guest,2412,-89,33.78002731307613,34.81119556710242,33.78002731307613,2017-10-27 16:42:01,Approx. w-center algo1
1152,f4:f2:6d:7e:a8:64,TP-LINK_7EA864,2462,-90,38.0,34.81160421,38.0,2017-10-27 16:42:04,Approx. w-center algo1
1153,e8:fc:af:9c:65:c1,,2412,-89,38.0,34.81160631,38.0,2017-10-27 16:42:07,Approx. w-center algo1
1154,48:ee:0c:ea:e7:c9,DekelG,2437,-88,37.0,34.81158323,37.0,2017-10-27 16:42:34,Approx. w-center algo1
1155,70:5a:0f:03:10:3d,HP-Print-3D-Officejet Pro 6830,2462,-91,32.0,34.81156753,32.0,2017-10-27 16:42:40,Approx. w-center algo1
1156,72:3a:cb:6a:ca:a8,Rhodium-WiFi-guest,5745,-83,26.999999999999996,34.81153294,26.999999999999996,2017-10-27 16:42:43,Approx. w-center algo1
1157,70:3a:cb:6a:d0:4b,Rhodium-WiFi,5745,-84,27.0,34.81153294,27.0,2017-10-27 16:42:43,Approx. w-center algo1
1158,70:3a:cb:cf:36:69,GetAlert-GW,2462,-84,27.0,34.81141188,27.0,2017-10-27 16:42:46,Approx. w-center algo1
1159,80:1f:02:5d:a4:b8,Edimax AP,2462,-87,28.09743366681166,34.81129217925185,28.09743366681166,2017-10-27 16:42:46,Approx. w-center algo1
1160,f0:7f:06:68:aa:6d,,5180,-89,27.0,34.81141188,27.0,2017-10-27 16:42:46,Approx. w-center algo1
1161,14:ae:db:c8:24:1d,Hyundai,2412,-82,29.999999999999996,34.81108466,29.999999999999996,2017-10-27 16:42:49,Approx. w-center algo1
1162,70:3a:cb:6a:ca:ae,Rhodium-WiFi,2412,-84,30.000000000000004,34.81108466,30.000000000000004,2017-10-27 16:42:49,Approx. w-center algo1
1163,84:3d:c6:c7:eb:03,CORP-W1F1,2452,-81,29.999999999999996,34.8103522,29.999999999999996,2017-10-27 16:42:52,Approx. w-center algo1
1164,ce:d7:19:0e:ff:95,dbwguest,2462,-81,30.999999999999996,34.81070264,30.999999999999996,2017-10-27 16:42:52,Approx. w-center algo1
1165,84:3d:c6:c7:eb:0b,Pivotal,2452,-82,30.000000000000004,34.810352200000004,30.000000000000004,2017-10-27 16:42:52,Approx. w-center algo1
1166,84:3d:c6:c7:eb:04,EMC-Corp,2452,-83,30.0,34.8103522,30.0,2017-10-27 16:42:52,Approx. w-center algo1
1167,84:3d:c6:c7:eb:01,DELL_Guest,2452,-83,30.999999999999996,34.81070264,30.999999999999996,2017-10-27 16:42:52,Approx. w-center algo1
1168,14:ae:db:32:d5:c2,GFCM,2427,-77,30.333333333333336,34.80993063333333,30.333333333333336,2017-10-27 16:42:55,Approx. w-center algo1
1169,02:27:f7:29:70:28,HP-nomodel.D169B3,2437,-78,30.333333333333332,34.80993063333332,30.333333333333332,2017-10-27 16:42:55,Approx. w-center algo1
1170,68:86:a7:53:76:14,bi-lilly,2437,-80,30.333333333333332,34.80993063333333,30.333333333333332,2017-10-27 16:42:55,Approx. w-center algo1
1171,68:86:a7:53:76:10,Telekom,2437,-80,30.333333333333332,34.80993063333333,30.333333333333332,2017-10-27 16:42:55,Approx. w-center algo1
1172,68:86:a7:53:76:12,bi-automation,2437,-81,30.333333333333332,34.80993063333333,30.333333333333332,2017-10-27 16:42:55,Approx. w-center algo1
1173,88:15:44:ac:d4:e4,Call Center,2437,-77,28.0,34.80996014,28.0,2017-10-27 16:42:58,Approx. w-center algo1
1174,8a:15:54:ac:d4:e4,Call Center,5220,-80,28.000000000000004,34.80996014,28.000000000000004,2017-10-27 16:42:58,Approx. w-center algo1
1175,24:a2:e1:f2:12:76,Pitarohecht,2437,-80,28.000000000000004,34.80996014,28.000000000000004,2017-10-27 16:42:58,Approx. w-center algo1
1176,06:02:6f:12:34:56,Ezbob_Guest,2412,-78,27.999999999999996,34.80965132,27.999999999999996,2017-10-27 16:43:01,Approx. w-center algo1
1177,5c:83:8f:33:b9:e8,Pitarohecht,2412,-85,28.0,34.80938792,28.0,2017-10-27 16:43:04,Approx. w-center algo1
1178,82:4c:a5:1a:65:2b,4GT,2462,-87,28.0,34.80938792,28.0,2017-10-27 16:43:04,Approx. w-center algo1
1179,70:4c:a5:1a:65:2b,CMT-Guests,2462,-88,28.0,34.80938792,28.0,2017-10-27 16:43:04,Approx. w-center algo1
1180,14:ae:db:39:b3:6d,PushApps,2412,-88,28.0,34.80938792,28.0,2017-10-27 16:43:04,Approx. w-center algo1
1181,8e:15:54:ac:d4:e4,Training Room,5220,-79,31.0,34.8092036,31.0,2017-10-27 16:43:07,Approx. w-center algo1
1182,e0:10:7f:09:2f:e8,IDC-Wireless,2437,-84,31.0,34.8092036,31.0,2017-10-27 16:43:07,Approx. w-center algo1
1183,14:ae:db:32:d5:c5,GFCM_5,5240,-86,31.0,34.8092036,31.0,2017-10-27 16:43:07,Approx. w-center algo1
1184,1c:b9:c4:4f:2f:08,DBSI,2412,-90,29.348567002323783,34.808795541735094,29.348567002323783,2017-10-27 16:43:20,Approx. w-center algo1
1185,30:b5:c2:bd:51:9e,Rabia,2442,-94,27.0,34.80797478,27.0,2017-10-27 16:43:58,Approx. w-center algo1
1186,cc:b2:55:e9:be:78,VIKI,2437,-87,25.0,34.8081139,25.0,2017-10-27 16:44:01,Approx. w-center algo1
1187,10:5a:f7:00:91:91,Sweetb_2.4.,2462,-90,25.0,34.8081139,25.0,2017-10-27 16:44:01,Approx. w-center algo1
1188,14:ae:db:a4:5b:a2,Assor_wifi,2452,-94,24.333333333333332,34.808501346666674,24.333333333333332,2017-10-27 16:44:01,Approx. w-center algo1
1189,14:af:db:a4:5b:a2,BezeqFree,2452,-95,24.314287885119477,34.808512415309806,24.314287885119477,2017-10-27 16:44:01,Approx. w-center algo1
1190,18:d6:c7:fb:1a:2f,Assor_wifi,2452,-96,23.0,34.808567180000004,23.0,2017-10-27 16:44:04,Approx. w-center algo1
1191,fc:75:16:2d:b3:3c,Bezeq-N_2db33b,2437,-89,23.65125698938933,34.80862099731783,23.65125698938933,2017-10-27 16:44:07,Approx. w-center algo1
1192,fc:b4:e6:d1:a8:ce,shogol,2412,-92,23.651773224718173,34.80880431290628,23.651773224718173,2017-10-27 16:44:10,Approx. w-center algo1
1193,a2:3d:cf:fb:0c:b8,ORBI Tal,2447,-94,23.666666666666668,34.808786686666664,23.666666666666668,2017-10-27 16:44:10,Approx. w-center algo1
1194,14:ae:db:b5:94:35,susanne,2462,-91,23.294968528871344,34.80900250435123,23.294968528871344,2017-10-27 16:44:13,Approx. w-center algo1
1195,52:62:b8:32:9d:ec,Bezeq Free,2437,-93,23.3526214958752,34.80901953907338,23.3526214958752,2017-10-27 16:44:13,Approx. w-center algo1
1196,8c:59:c3:ea:2c:22,ruth22,2412,-86,22.0,34.8089357,22.0,2017-10-27 16:44:16,Approx. w-center algo1
1197,70:62:b8:32:9d:ef,Tami1975 2.4 !,2437,-92,22.0,34.8089357,22.0,2017-10-27 16:44:16,Approx. w-center algo1
1198,6c:3b:6b:76:4e:e1,Erez Man,2412,-90,23.0,34.80957568,23.0,2017-10-27 16:44:22,Approx. w-center algo1
1199,c8:d7:19:0e:ff:95,dbw,2462,-93,37.34412480422666,34.80760450125753,37.34412480422666,2017-10-27 16:36:10,Approx. w-center algo1
1200,00:08:ca:41:5a:17,4dassets,2442,-85,44.74589491886716,34.80624556698297,44.74589491886716,2017-10-27 16:38:44,Approx. w-center algo1
1201,00:c8:8b:28:28:22,,2412,-94,44.74589491886716,34.80624556698297,44.74589491886716,2017-10-27 16:38:44,Approx. w-center algo1
1202,00:0c:e6:02:44:33,ESI-New,2437,-75,43.87574075489771,34.80912745164086,43.87574075489771,2017-10-27 16:40:18,Approx. w-center algo1
1203,08:5b:0e:e8:56:cd,Zerto,2462,-79,43.87574075489771,34.80912745164086,43.87574075489771,2017-10-27 16:40:18,Approx. w-center algo1
1204,4a:a9:d2:97:71:a5,FortifyGuest1,2462,-75,43.555554906579225,34.80912745164086,43.555554906579225,2017-10-27 16:40:34,Approx. w-center algo1
1205,84:d4:7e:ef:03:a0,MGC,2462,-81,43.555554906579225,34.80912745164086,43.555554906579225,2017-10-27 16:40:34,Approx. w-center algo1
1206,f2:9f:c2:f1:c4:5a,GDLWIFI,2432,-85,43.555554906579225,34.80912745164086,43.555554906579225,2017-10-27 16:40:34,Approx. w-center algo1
1207,f0:7f:06:68:aa:62,,2472,-85,35.44840938456033,34.811647221222564,35.44840938456033,2017-10-27 16:42:33,Approx. w-center algo1
1208,70:3a:cb:cf:37:ea,GetAlert-GW,2462,-88,35.44840938456033,34.811647221222564,35.44840938456033,2017-10-27 16:42:33,Approx. w-center algo1
